Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Diego,"A sunny coastal city by the Mexican border, famous for its beaches!",32.71571,-117.16472,https://en.wikipedia.org/wiki/San_Diego,https://upload.wikimedia.org/wikipedia/commons/4/4c/Mission_Beach-San_Diego-California.jpg
Ortega Park,A suburban park and playground where I spent all my childhood afternoons.,37.342567,-122.026147,https://sunnyvale.ca.gov/community/parks/maps.htm,https://aparkadaybayarea.com/wp-content/uploads/2019/08/Ortega-park-flower-fountain.jpg
Lake Tahoe,"A beautiful lake on the California-Nevada border, perfect for summer and winter getaways!",39.117102,-120.049102,https://en.wikipedia.org/wiki/Lake_Tahoe,https://upload.wikimedia.org/wikipedia/commons/0/0a/Winter_lake_tahoe.jpg?20060824053531
Ghirardelli Square,A shopping center and historic area in the heart of San Francisco.,37.805972,-122.422528,https://en.wikipedia.org/wiki/Ghirardelli_Square,https://upload.wikimedia.org/wikipedia/commons/2/23/Ghirardelli_Square_in_San_Francisco.jpg
Rancho San Antonio Park,A large public park full of native wildlife and hiking trails.,37.3332482,-122.1089714,https://en.wikipedia.org/wiki/Rancho_San_Antonio_County_Park,https://upload.wikimedia.org/wikipedia/commons/7/73/Meadow_in_Rancho_San_Antonio_County_Park.jpg
